gbifID,species,decimalLatitude,decimalLongitude,eventDate,geometry
3983030033,Mytilus chilensis,-43.822612,-73.006237,2021-12-02T00:00:00,POINT (-73.006237 -43.822612)
3983030044,Mytilus chilensis,-43.822612,-73.006237,2021-12-02T00:00:00,POINT (-73.006237 -43.822612)
3983029990,Mytilus chilensis,-43.822621,-73.006237,2021-12-02T00:00:00,POINT (-73.006237 -43.822621)
3983030006,Mytilus chilensis,-43.822621,-73.006237,2021-12-02T00:00:00,POINT (-73.006237 -43.822621)
3983029981,Mytilus chilensis,-43.822621,-73.006237,2021-12-02T00:00:00,POINT (-73.006237 -43.822621)
3983029977,Mytilus chilensis,-43.822621,-73.006237,2021-12-02T00:00:00,POINT (-73.006237 -43.822621)
3983029953,Mytilus chilensis,-43.822621,-73.006237,2021-12-02T00:00:00,POINT (-73.006237 -43.822621)
3983029965,Mytilus chilensis,-43.822626,-73.006243,2021-12-02T00:00:00,POINT (-73.006243 -43.822626)
3983030614,Mytilus chilensis,-43.822626,-73.006243,2021-12-02T00:00:00,POINT (-73.006243 -43.822626)
3983030618,Mytilus chilensis,-43.822626,-73.006243,2021-12-02T00:00:00,POINT (-73.006243 -43.822626)
3983030600,Mytilus chilensis,-43.822631,-73.006249,2021-12-02T00:00:00,POINT (-73.006249 -43.822631)
3983030590,Mytilus chilensis,-43.822631,-73.006249,2021-12-02T00:00:00,POINT (-73.006249 -43.822631)
3983030542,Mytilus chilensis,-43.822631,-73.006249,2021-12-02T00:00:00,POINT (-73.006249 -43.822631)
3983030537,Mytilus chilensis,-43.822631,-73.006249,2021-12-02T00:00:00,POINT (-73.006249 -43.822631)
3983030528,Mytilus chilensis,-43.822631,-73.006249,2021-12-02T00:00:00,POINT (-73.006249 -43.822631)
3983030505,Mytilus chilensis,-43.822631,-73.006249,2021-12-02T00:00:00,POINT (-73.006249 -43.822631)
3983030511,Mytilus chilensis,-43.822631,-73.006249,2021-12-02T00:00:00,POINT (-73.006249 -43.822631)
3983030798,Mytilus chilensis,-43.822631,-73.006249,2021-12-02T00:00:00,POINT (-73.006249 -43.822631)
3983081216,Mytilus chilensis,-43.973957,-73.13338,2021-12-03T00:00:00,POINT (-73.13338 -43.973957)
3983081215,Mytilus chilensis,-43.973957,-73.13338,2021-12-03T00:00:00,POINT (-73.13338 -43.973957)
3983081192,Mytilus chilensis,-43.973957,-73.13338,2021-12-03T00:00:00,POINT (-73.13338 -43.973957)
3983081196,Mytilus chilensis,-43.973948,-73.133381,2021-12-03T00:00:00,POINT (-73.133381 -43.973948)
3983018643,Mytilus chilensis,-43.961476,-73.124959,2021-12-03T00:00:00,POINT (-73.124959 -43.961476)
3983018644,Mytilus chilensis,-43.961476,-73.124959,2021-12-03T00:00:00,POINT (-73.124959 -43.961476)
3983018652,Mytilus chilensis,-43.961476,-73.124959,2021-12-03T00:00:00,POINT (-73.124959 -43.961476)
3983018347,Mytilus chilensis,-43.961476,-73.124959,2021-12-03T00:00:00,POINT (-73.124959 -43.961476)
3983067978,Mytilus chilensis,-43.947414,-73.117949,2021-12-03T00:00:00,POINT (-73.117949 -43.947414)
3983067976,Mytilus chilensis,-43.947414,-73.117949,2021-03-10T00:00:00,POINT (-73.117949 -43.947414)
3983067975,Mytilus chilensis,-43.947414,-73.117949,2021-12-03T00:00:00,POINT (-73.117949 -43.947414)
3983067973,Mytilus chilensis,-43.947414,-73.117949,2021-12-03T00:00:00,POINT (-73.117949 -43.947414)
3983067971,Mytilus chilensis,-43.947414,-73.117949,2021-12-03T00:00:00,POINT (-73.117949 -43.947414)
3983067968,Mytilus chilensis,-43.947414,-73.117949,2021-12-03T00:00:00,POINT (-73.117949 -43.947414)
3983067967,Mytilus chilensis,-43.947414,-73.117949,2021-12-03T00:00:00,POINT (-73.117949 -43.947414)
3983067994,Mytilus chilensis,-43.947414,-73.117949,2021-12-03T00:00:00,POINT (-73.117949 -43.947414)
3983067991,Mytilus chilensis,-43.947414,-73.117949,2021-12-03T00:00:00,POINT (-73.117949 -43.947414)
3983067988,Mytilus chilensis,-43.947414,-73.117949,2021-12-03T00:00:00,POINT (-73.117949 -43.947414)
3983067986,Mytilus chilensis,-43.947414,-73.117949,2021-12-03T00:00:00,POINT (-73.117949 -43.947414)
3983067909,Mytilus chilensis,-43.947409,-73.117949,2021-12-03T00:00:00,POINT (-73.117949 -43.947409)
3983067905,Mytilus chilensis,-43.947409,-73.117949,2021-12-03T00:00:00,POINT (-73.117949 -43.947409)
3983067906,Mytilus chilensis,-43.947409,-73.117949,2021-12-03T00:00:00,POINT (-73.117949 -43.947409)
3983055699,Mytilus chilensis,-43.94056,-73.116184,2021-12-03T00:00:00,POINT (-73.116184 -43.94056)
3983053943,Mytilus chilensis,-43.94056,-73.116178,2021-12-03T00:00:00,POINT (-73.116178 -43.94056)
3983053939,Mytilus chilensis,-43.94056,-73.116172,2021-12-03T00:00:00,POINT (-73.116172 -43.94056)
3983026731,Mytilus chilensis,-43.763615,-72.946442,2021-12-04T00:00:00,POINT (-72.946442 -43.763615)
3983026727,Mytilus chilensis,-43.763615,-72.946442,2021-12-04T00:00:00,POINT (-72.946442 -43.763615)
3983026728,Mytilus chilensis,-43.763611,-72.946443,2021-12-04T00:00:00,POINT (-72.946443 -43.763611)
3983021071,Mytilus chilensis,-43.772936,-72.929585,2021-12-01T00:00:00,POINT (-72.929585 -43.772936)
3983076632,Mytilus chilensis,-43.714269,-72.815654,2020-02-07T00:00:00,POINT (-72.815654 -43.714269)
3983076630,Mytilus chilensis,-43.714278,-72.815638,2020-02-07T00:00:00,POINT (-72.815638 -43.714278)
3983076626,Mytilus chilensis,-43.714285,-72.815624,2020-02-07T00:00:00,POINT (-72.815624 -43.714285)
3983076686,Mytilus chilensis,-43.714293,-72.81561,2020-02-07T00:00:00,POINT (-72.81561 -43.714293)
3983076681,Mytilus chilensis,-43.714304,-72.81559,2020-02-07T00:00:00,POINT (-72.81559 -43.714304)
3983076682,Mytilus chilensis,-43.714307,-72.815584,2020-02-07T00:00:00,POINT (-72.815584 -43.714307)
3983076698,Mytilus chilensis,-43.714311,-72.815576,2020-02-07T00:00:00,POINT (-72.815576 -43.714311)
3983076693,Mytilus chilensis,-43.714314,-72.81557,2020-02-07T00:00:00,POINT (-72.81557 -43.714314)
3983076692,Mytilus chilensis,-43.714317,-72.815565,2020-02-07T00:00:00,POINT (-72.815565 -43.714317)
3983076696,Mytilus chilensis,-43.714325,-72.815551,2020-02-07T00:00:00,POINT (-72.815551 -43.714325)
3983076695,Mytilus chilensis,-43.714328,-72.815545,2020-02-07T00:00:00,POINT (-72.815545 -43.714328)
3983102315,Mytilus chilensis,-43.714358,-72.815537,2020-02-07T00:00:00,POINT (-72.815537 -43.714358)
3983102401,Mytilus chilensis,-43.714356,-72.815542,2020-02-07T00:00:00,POINT (-72.815542 -43.714356)
3983102405,Mytilus chilensis,-43.714354,-72.815548,2020-02-07T00:00:00,POINT (-72.815548 -43.714354)
3983102411,Mytilus chilensis,-43.714353,-72.815552,2020-02-07T00:00:00,POINT (-72.815552 -43.714353)
3983102409,Mytilus chilensis,-43.714352,-72.815555,2020-02-07T00:00:00,POINT (-72.815555 -43.714352)
3983102397,Mytilus chilensis,-43.714349,-72.815563,2020-02-07T00:00:00,POINT (-72.815563 -43.714349)
3983102396,Mytilus chilensis,-43.714344,-72.815578,2020-02-07T00:00:00,POINT (-72.815578 -43.714344)
3983102368,Mytilus chilensis,-43.714343,-72.81558,2020-02-07T00:00:00,POINT (-72.81558 -43.714343)
3983102374,Mytilus chilensis,-43.714338,-72.815593,2020-02-07T00:00:00,POINT (-72.815593 -43.714338)
3983048953,Mytilus chilensis,-43.69836,-72.813323,2020-02-07T00:00:00,POINT (-72.813323 -43.69836)
3983048955,Mytilus chilensis,-43.698357,-72.813325,2020-02-07T00:00:00,POINT (-72.813325 -43.698357)
3983048950,Mytilus chilensis,-43.698353,-72.813327,2020-02-07T00:00:00,POINT (-72.813327 -43.698353)
3983048990,Mytilus chilensis,-43.69835,-72.813329,2020-02-07T00:00:00,POINT (-72.813329 -43.69835)
3983048993,Mytilus chilensis,-43.698348,-72.81333,2020-02-07T00:00:00,POINT (-72.81333 -43.698348)
3983048989,Mytilus chilensis,-43.698346,-72.813332,2020-02-07T00:00:00,POINT (-72.813332 -43.698346)
3983048976,Mytilus chilensis,-43.698338,-72.813337,2020-02-07T00:00:00,POINT (-72.813337 -43.698338)
3983048997,Mytilus chilensis,-43.698336,-72.813338,2020-02-07T00:00:00,POINT (-72.813338 -43.698336)
3983049020,Mytilus chilensis,-43.698334,-72.813339,2020-02-07T00:00:00,POINT (-72.813339 -43.698334)
3983049023,Mytilus chilensis,-43.698331,-72.813341,2020-02-07T00:00:00,POINT (-72.813341 -43.698331)
3983049019,Mytilus chilensis,-43.698329,-72.813342,2020-02-07T00:00:00,POINT (-72.813342 -43.698329)
3983049010,Mytilus chilensis,-43.698326,-72.813344,2020-02-07T00:00:00,POINT (-72.813344 -43.698326)
3983049012,Mytilus chilensis,-43.698324,-72.813345,2020-02-07T00:00:00,POINT (-72.813345 -43.698324)
3983049007,Mytilus chilensis,-43.69832,-72.813348,2020-02-07T00:00:00,POINT (-72.813348 -43.69832)
3983049028,Mytilus chilensis,-43.698318,-72.813349,2020-02-07T00:00:00,POINT (-72.813349 -43.698318)
3983049030,Mytilus chilensis,-43.69829,-72.813366,2020-02-07T00:00:00,POINT (-72.813366 -43.69829)
3983049082,Mytilus chilensis,-43.678153,-72.815159,2020-02-07T00:00:00,POINT (-72.815159 -43.678153)
3983049084,Mytilus chilensis,-43.678134,-72.81515,2020-02-07T00:00:00,POINT (-72.81515 -43.678134)
3983049077,Mytilus chilensis,-43.67813,-72.815148,2020-02-07T00:00:00,POINT (-72.815148 -43.67813)
3983049079,Mytilus chilensis,-43.678126,-72.815146,2020-02-07T00:00:00,POINT (-72.815146 -43.678126)
3962570425,Mytilus chilensis,-42.612,-73.783,2020-09-14T00:00:00,POINT (-73.783 -42.612)
3983037971,Mytilus chilensis,-43.963726,-73.127094,2020-11-30T00:00:00,POINT (-73.127094 -43.963726)
3983037973,Mytilus chilensis,-43.963725,-73.127095,2020-11-30T00:00:00,POINT (-73.127095 -43.963725)
3983037974,Mytilus chilensis,-43.963725,-73.127095,2020-11-30T00:00:00,POINT (-73.127095 -43.963725)
3983037784,Mytilus chilensis,-43.963725,-73.127098,2020-11-30T00:00:00,POINT (-73.127098 -43.963725)
3983037785,Mytilus chilensis,-43.963725,-73.127098,2020-11-30T00:00:00,POINT (-73.127098 -43.963725)
3983037786,Mytilus chilensis,-43.963726,-73.127101,2020-11-30T00:00:00,POINT (-73.127101 -43.963726)
3983037787,Mytilus chilensis,-43.963726,-73.127101,2020-11-30T00:00:00,POINT (-73.127101 -43.963726)
3983054034,Mytilus chilensis,-43.968277,-73.115321,2020-11-30T00:00:00,POINT (-73.115321 -43.968277)
3983054035,Mytilus chilensis,-43.968277,-73.115321,2020-11-30T00:00:00,POINT (-73.115321 -43.968277)
3983054023,Mytilus chilensis,-43.968277,-73.115321,2020-11-30T00:00:00,POINT (-73.115321 -43.968277)
3983054021,Mytilus chilensis,-43.968277,-73.115321,2020-11-30T00:00:00,POINT (-73.115321 -43.968277)
3983054022,Mytilus chilensis,-43.968277,-73.115322,2020-11-30T00:00:00,POINT (-73.115322 -43.968277)
3983054019,Mytilus chilensis,-43.968277,-73.115327,2020-11-30T00:00:00,POINT (-73.115327 -43.968277)
3983054020,Mytilus chilensis,-43.968277,-73.115328,2020-11-30T00:00:00,POINT (-73.115328 -43.968277)
3983054017,Mytilus chilensis,-43.968277,-73.115329,2020-11-30T00:00:00,POINT (-73.115329 -43.968277)
3983054018,Mytilus chilensis,-43.968277,-73.115329,2020-11-30T00:00:00,POINT (-73.115329 -43.968277)
3983054015,Mytilus chilensis,-43.968277,-73.11533,2020-11-30T00:00:00,POINT (-73.11533 -43.968277)
3983054016,Mytilus chilensis,-43.968277,-73.11533,2020-11-30T00:00:00,POINT (-73.11533 -43.968277)
3983054014,Mytilus chilensis,-43.968277,-73.115331,2020-11-30T00:00:00,POINT (-73.115331 -43.968277)
3983054054,Mytilus chilensis,-43.968277,-73.115331,2020-11-30T00:00:00,POINT (-73.115331 -43.968277)
3983081297,Mytilus chilensis,-43.96498,-73.112496,2020-11-30T00:00:00,POINT (-73.112496 -43.96498)
3983081300,Mytilus chilensis,-43.96498,-73.11249,2020-11-30T00:00:00,POINT (-73.11249 -43.96498)
3983040818,Mytilus chilensis,-43.869152,-73.043994,2020-12-02T00:00:00,POINT (-73.043994 -43.869152)
3983040811,Mytilus chilensis,-43.869154,-73.043991,2020-12-02T00:00:00,POINT (-73.043991 -43.869154)
3983040806,Mytilus chilensis,-43.869156,-73.043988,2020-12-02T00:00:00,POINT (-73.043988 -43.869156)
3983040831,Mytilus chilensis,-43.869156,-73.043988,2020-12-02T00:00:00,POINT (-73.043988 -43.869156)
3983076768,Mytilus chilensis,-43.869156,-73.043979,2020-12-02T00:00:00,POINT (-73.043979 -43.869156)
3983076767,Mytilus chilensis,-43.869156,-73.043979,2020-12-02T00:00:00,POINT (-73.043979 -43.869156)
3983076762,Mytilus chilensis,-43.869156,-73.043979,2020-12-02T00:00:00,POINT (-73.043979 -43.869156)
3983076770,Mytilus chilensis,-43.869156,-73.043979,2020-12-02T00:00:00,POINT (-73.043979 -43.869156)
3983076759,Mytilus chilensis,-43.869156,-73.043971,2020-12-02T00:00:00,POINT (-73.043971 -43.869156)
3983042035,Mytilus chilensis,-43.748487,-72.834692,2020-12-01T00:00:00,POINT (-72.834692 -43.748487)
3983042037,Mytilus chilensis,-43.748484,-72.834707,2020-12-01T00:00:00,POINT (-72.834707 -43.748484)
3983042059,Mytilus chilensis,-43.748479,-72.834721,2020-12-01T00:00:00,POINT (-72.834721 -43.748479)
3983042062,Mytilus chilensis,-43.748479,-72.834724,2020-12-01T00:00:00,POINT (-72.834724 -43.748479)
3983042065,Mytilus chilensis,-43.748479,-72.834724,2020-12-01T00:00:00,POINT (-72.834724 -43.748479)
3983042067,Mytilus chilensis,-43.748479,-72.834726,2020-12-01T00:00:00,POINT (-72.834726 -43.748479)
3983080477,Mytilus chilensis,-43.716087,-72.831542,2020-12-01T00:00:00,POINT (-72.831542 -43.716087)
3983080466,Mytilus chilensis,-43.716087,-72.831542,2020-12-01T00:00:00,POINT (-72.831542 -43.716087)
3983080469,Mytilus chilensis,-43.716087,-72.831542,2020-12-01T00:00:00,POINT (-72.831542 -43.716087)
